Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
3,3,Turlock,"3825 Ramin Dr, Turlock, CA 95382",null,Single Family,https://www.zillow.com/homedetails/3825-Ramin-Dr-Turlock-CA-95382/58659343_zpid/,Foreclosure,"5,499 sqft",5499.0,2 spaces,"$105,000","$1,750/mo","1,596",CA,3825 Ramin Dr,2002,"$357,584",$66,95382
2,3,Oroville,"155 Feathervale Dr, Oroville, CA 95966",null,Single Family,https://www.zillow.com/homedetails/155-Feathervale-Dr-Oroville-CA-95966/66118538_zpid/,For sale by owner,0.94 acres,40946.4,2 spaces,"$249,000",$900/mo,"2,153",CA,155 Feathervale Dr,1977,"$279,121",$116,95966
8,6,NewportCoast,"12 Horizon, Newport Coast, CA 92657",$488/month,Single Family,https://www.zillow.com/homedetails/12-Horizon-Newport-Coast-CA-92657/2134555704_zpid/,House for sale,0.58 acres,25264.8,3 spaces,"$4,995,000","$28,464/mo","9,930",CA,12 Horizon,1998,"$4,785,277",$503,92657
2,2,SanMarcos,"1759 Calle Del Arroyo, San Marcos, CA 92078",$340/month,Single Family,https://www.zillow.com/homedetails/1759-Calle-Del-Arroyo-San-Marcos-CA-92078/16671597_zpid/,House for sale,8.98 acres,391168.8,4 spaces,"$565,900","$2,500/mo","1,306",CA,1759 Calle Del Arroyo,1978,"$565,904",$433,92078
3,4,Yucaipa,"33826 Augusta Cir, Yucaipa, CA 92399",$64/month,Single Family,https://www.zillow.com/homedetails/33826-Augusta-Cir-Yucaipa-CA-92399/79560678_zpid/,House for sale,0.26 acres,11325.6,3 spaces,"$569,900","$2,694/mo","3,321",CA,33826 Augusta Cir,2005,"$560,995",$172,92399
3,4,Victorville,"13045 Norfolk Dr, Victorville, CA 92395",$83/month,Single Family,https://www.zillow.com/homedetails/13045-Norfolk-Dr-Victorville-CA-92395/55030153_zpid/,House for sale,"7,200 sqft",7200.0,2 spaces,"$338,000","$1,950/mo","2,438",CA,13045 Norfolk Dr,1991,"$337,865",$139,92395
2,4,AppleValley,"13501 Havasu Rd, Apple Valley, CA 92308",None,Single Family,https://www.zillow.com/homedetails/13501-Havasu-Rd-Apple-Valley-CA-92308/17467249_zpid/,House for sale,0.41 acres,17859.6,2 spaces,"$360,000","$1,800/mo","2,220",CA,13501 Havasu Rd,1990,"$354,055",$162,92308
2,4,UnionCity,"3164 San Andreas Dr, Union City, CA 94587",null,Single Family,https://www.zillow.com/homedetails/3164-San-Andreas-Dr-Union-City-CA-94587/24998276_zpid/,House for sale,"5,501 sqft",5501.0,2 spaces,"$895,000","$3,300/mo","1,530",CA,3164 San Andreas Dr,1970,"$928,620",$585,94587
2,4,Lancaster,"2740 W Avenue L4, Lancaster, CA 93536",null,Single Family,https://www.zillow.com/homedetails/2740-W-Avenue-L4-Lancaster-CA-93536/20280380_zpid/,House for sale,0.92 acres,40075.2,9 spaces,"$788,880","$2,550/mo","2,601",CA,2740 W Avenue L4,1984,"$788,887",$303,93536
2,3,AppleValley,"19058 Chole Rd, Apple Valley, CA 92307",None,Single Family,https://www.zillow.com/homedetails/19058-Chole-Rd-Apple-Valley-CA-92307/17475022_zpid/,House for sale,1.03 acres,44866.8,2 spaces,"$299,900","$1,700/mo","1,935",CA,19058 Chole Rd,1974,"$299,902",$155,92307
2,4,LongBeach,"1109 E Salt Lake St, Long Beach, CA 90806",None,Single Family,https://www.zillow.com/homedetails/1109-E-Salt-Lake-St-Long-Beach-CA-90806/21197110_zpid/,House for sale,"3,593 sqft",3593.0,2 spaces,"$369,000","$2,495/mo","1,244",CA,1109 E Salt Lake St,1953,"$369,067",$297,90806
3,4,SouthLakeTahoe,"593 Koru St, South Lake Tahoe, CA 96150",None,Single Family,https://www.zillow.com/homedetails/593-Koru-St-South-Lake-Tahoe-CA-96150/18583085_zpid/,House for sale,"10,454 sqft",10454.0,2 spaces,"$495,000","$2,350/mo","1,818",CA,593 Koru St,1979,"$487,457",$272,96150
3,4,Lancaster,"43813 Halcom Ave, Lancaster, CA 93536",None,Single Family,https://www.zillow.com/homedetails/43813-Halcom-Ave-Lancaster-CA-93536/20291220_zpid/,House for sale,"9,583 sqft",9583.0,2 spaces,"$367,500","$1,910/mo","2,100",CA,43813 Halcom Ave,1967,"$367,502",$175,93536
6,5,Carmel,"166 Spindrift Rd, Carmel, CA 93923",null,Single Family,https://www.zillow.com/homedetails/166-Spindrift-Rd-Carmel-CA-93923/19379212_zpid/,House for sale,1.43 acres,62290.8,2 spaces,"$24,000,000","$50,672/mo","6,432",CA,166 Spindrift Rd,1997,"$21,181,492","$3,731",93923
2,3,Wasco,"2534 9th Pl, Wasco, CA 93280",null,Single Family,https://www.zillow.com/homedetails/2534-9th-Pl-Wasco-CA-93280/19040439_zpid/,House for sale,"8,738 sqft",8738.0,2 spaces,"$299,000","$1,350/mo","1,608",CA,2534 9th Pl,1982,"$247,469",$186,93280
2,3,Kelseyville,"1580 Westlake Dr, Kelseyville, CA 95451",$12/month,Single Family,https://www.zillow.com/homedetails/1580-Westlake-Dr-Kelseyville-CA-95451/201543747_zpid/,House for sale,0.67 acres,29185.2,3 spaces,"$469,000",null,"2,107",CA,1580 Westlake Dr,1988,null,$223,95451
6,5,LosAngeles,"2911 Antelo View Dr, Los Angeles, CA 90077",null,Single Family,https://www.zillow.com/homedetails/2911-Antelo-View-Dr-Los-Angeles-CA-90077/20530837_zpid/,House for sale,2.09 acres,91040.4,10 spaces,"$28,950,000","$28,787/mo","11,360",CA,2911 Antelo View Dr,1989,"$26,612,155","$2,548",90077
3,4,Woodland,"1944 Henry Ct, Woodland, CA 95776",None,Single Family,https://www.zillow.com/homedetails/1944-Henry-Ct-Woodland-CA-95776/122170226_zpid/,House for sale,"8,319 sqft",8319.0,2 spaces,"$565,000","$2,600/mo","2,560",CA,1944 Henry Ct,2016,"$540,756",$221,95776
1,3,SanBernardino,"5912 Elmwood Rd, San Bernardino, CA 92404",None,Single Family,https://www.zillow.com/homedetails/5912-Elmwood-Rd-San-Bernardino-CA-92404/17357062_zpid/,House for sale,0.28 acres,12196.8,1 space,"$289,900","$1,433/mo",936,CA,5912 Elmwood Rd,1955,"$289,909",$310,92404
3,4,Modesto,"2000 Scenic Dr, Modesto, CA 95355",None,Single Family,https://www.zillow.com/homedetails/2000-Scenic-Dr-Modesto-CA-95355/16002711_zpid/,House for sale,0.28 acres,12196.8,2 spaces,"$379,000","$2,350/mo","2,727",CA,2000 Scenic Dr,2004,"$378,922",$139,95355
4,4,LakeArrowhead,"1394 Calgary Dr, Lake Arrowhead, CA 92352",None,Single Family,https://www.zillow.com/homedetails/1394-Calgary-Dr-Lake-Arrowhead-CA-92352/17407134_zpid/,House for sale,0.27 acres,11761.2,2 spaces,"$399,900","$2,511/mo","2,650",CA,1394 Calgary Dr,1968,"$393,051",$151,92352
2,4,Corona,"1671 Dawn Ridge Dr, Corona, CA 92882",None,Single Family,https://www.zillow.com/homedetails/1671-Dawn-Ridge-Dr-Corona-CA-92882/17764687_zpid/,House for sale,"7,405 sqft",7405.0,2 spaces,"$479,000","$2,400/mo","1,625",CA,1671 Dawn Ridge Dr,1963,"$483,796",$295,92882
2,3,CitrusHeights,"7408 Evening Way, Citrus Heights, CA 95621",None,Single Family,https://www.zillow.com/homedetails/7408-Evening-Way-Citrus-Heights-CA-95621/25974020_zpid/,House for sale,"8,712 sqft",8712.0,2 spaces,"$299,000","$1,750/mo","1,489",CA,7408 Evening Way,1958,"$331,699",$201,95621
10,6,LosAngeles,"940 Oakmont St, Los Angeles, CA 90049",null,Single Family,https://www.zillow.com/homedetails/940-Oakmont-St-Los-Angeles-CA-90049/20546802_zpid/,House for sale,1.01 acres,43995.6,8 spaces,"$16,900,000","$49,828/mo","11,524",CA,940 Oakmont St,2014,"$15,175,108","$1,467",90049
3,3,Hemet,"42015 Gibbel Rd, Hemet, CA 92544",None,Single Family,https://www.zillow.com/homedetails/42015-Gibbel-Rd-Hemet-CA-92544/17990023_zpid/,House for sale,0.84 acres,36590.4,1 space,"$389,000","$1,800/mo","1,634",CA,42015 Gibbel Rd,1971,"$385,560",$238,92544
8,5,BeverlyHills,"9719 Heather Rd, Beverly Hills, CA 90210",null,Single Family,https://www.zillow.com/homedetails/9719-Heather-Rd-Beverly-Hills-CA-90210/20522792_zpid/,House for sale,3.88 acres,169012.8,8 spaces,"$19,950,000","$64,866/mo","10,050",CA,9719 Heather Rd,1991,"$17,280,155","$1,985",90210
3,3,Murrieta,"33556 Nandina Ln, Murrieta, CA 92563",None,Single Family,https://www.zillow.com/homedetails/33556-Nandina-Ln-Murrieta-CA-92563/61283992_zpid/,House for sale,"8,712 sqft",8712.0,3 spaces,"$439,000","$2,300/mo","2,301",CA,33556 Nandina Ln,2002,"$439,001",$191,92563
3,3,DesertHotSprings,"11818 Morning Star Dr, Desert Hot Springs, CA 92240",$110/month,Single Family,https://www.zillow.com/homedetails/11818-Morning-Star-Dr-Desert-Hot-Springs-CA-92240/79832065_zpid/,House for sale,"6,534 sqft",6534.0,2 spaces,"$273,000","$1,950/mo","2,009",CA,11818 Morning Star Dr,2006,"$266,395",$136,92240
2,3,Lenwood,"25667 3rd St, Lenwood, CA 92311",null,Single Family,https://www.zillow.com/homedetails/25667-3rd-St-Lenwood-CA-92311/17452267_zpid/,House for sale,"7,413 sqft",7413.0,2 spaces,"$189,900","$1,400/mo","1,469",CA,25667 3rd St,1992,"$198,160",$129,92311
6,5,LosAngeles,"350 N Kilkea Dr, Los Angeles, CA 90048",null,Single Family,https://www.zillow.com/homedetails/350-N-Kilkea-Dr-Los-Angeles-CA-90048/20778913_zpid/,House for sale,"6,294 sqft",6294.0,Attached Garage,"$3,350,000","$14,900/mo","4,172",CA,350 N Kilkea Dr,2012,"$3,284,599",$803,90048
3,4,MountainHouse,"171 Winter Ln, Mountain House, CA 95391",None,Single Family,https://www.zillow.com/homedetails/171-Winter-Ln-Mountain-House-CA-95391/61349495_zpid/,House for sale,"5,039 sqft",5039.0,2 spaces,"$579,900","$2,551/mo","1,969",CA,171 Winter Ln,2004,"$579,905",$295,95391
3,3,Indio,"45542 Meadow Lake Dr, Indio, CA 92201",$299/month,Single Family,https://www.zillow.com/homedetails/45542-Meadow-Lake-Dr-Indio-CA-92201/61285304_zpid/,House for sale,"6,098 sqft",6098.0,2 spaces,"$369,000","$2,800/mo","1,981",CA,45542 Meadow Lake Dr,2002,"$361,312",$186,92201
2,2,CedarGlen,"196 Ponderosa Dr, Cedar Glen, CA 92321",None,Single Family,https://www.zillow.com/homedetails/196-Ponderosa-Dr-Cedar-Glen-CA-92321/17408610_zpid/,House for sale,"4,748 sqft",4748.0,4 spaces,"$259,000","$1,395/mo",878,CA,196 Ponderosa Dr,1943,"$254,410",$295,92321
3,4,MorenoValley,"24771 Early Morn Ln, Moreno Valley, CA 92557",$108/month,Single Family,https://www.zillow.com/homedetails/24771-Early-Morn-Ln-Moreno-Valley-CA-92557/17996870_zpid/,House for sale,0.39 acres,16988.4,3 spaces,"$430,000","$2,275/mo","2,098",CA,24771 Early Morn Ln,1987,"$413,768",$205,92557
3,3,Ione,"8251 Buffalo Ridge Rd, Ione, CA 95640",None,Single Family,https://www.zillow.com/homedetails/8251-Buffalo-Ridge-Rd-Ione-CA-95640/18200345_zpid/,House for sale,25.06 acres,1091613.6,2 spaces,"$650,000","$2,250/mo","2,840",CA,8251 Buffalo Ridge Rd,1991,"$634,333",$229,95640
2,4,SantaMaria,"1550 Jensen Ranch Rd, Santa Maria, CA 93455",$45/month,Single Family,https://www.zillow.com/homedetails/1550-Jensen-Ranch-Rd-Santa-Maria-CA-93455/64441865_zpid/,House for sale,"5,227 sqft",5227.0,2 spaces,"$479,900","$2,150/mo","1,381",CA,1550 Jensen Ranch Rd,2006,"$476,227",$348,93455
3,3,Nipomo,"218 Colt Ln, Nipomo, CA 93444",$40/month,Single Family,https://www.zillow.com/homedetails/218-Colt-Ln-Nipomo-CA-93444/59396937_zpid/,For sale by owner,"5,461 sqft",5461.0,2 spaces,"$419,000","$2,100/mo","1,358",CA,218 Colt Ln,2001,"$410,787",$309,93444
2,3,SantaAna,"805 S Ross St, Santa Ana, CA 92701",None,Single Family,https://www.zillow.com/homedetails/805-S-Ross-St-Santa-Ana-CA-92701/25094680_zpid/,House for sale,"6,969 sqft",6969.0,1 space,"$550,000","$2,500/mo","1,190",CA,805 S Ross St,1924,"$563,210",$462,92701
4,5,Bakersfield,"4234 Country Club Dr, Bakersfield, CA 93306",null,Single Family,https://www.zillow.com/homedetails/4234-Country-Club-Dr-Bakersfield-CA-93306/19024394_zpid/,House for sale,0.53 acres,23086.8,2 spaces,"$719,000","$4,939/mo","4,871",CA,4234 Country Club Dr,1981,"$655,800",$148,93306
2,3,Menifee,"27010 Pinehurst Rd, Menifee, CA 92586",$31/month,Single Family,https://www.zillow.com/homedetails/27010-Pinehurst-Rd-Menifee-CA-92586/17914699_zpid/,House for sale,"7,840 sqft",7840.0,2 spaces,"$260,000","$1,650/mo","1,308",CA,27010 Pinehurst Rd,1964,"$260,000",$199,92586
2,4,Lancaster,"836 E Pillsbury St, Lancaster, CA 93535",None,Single Family,https://www.zillow.com/homedetails/836-E-Pillsbury-St-Lancaster-CA-93535/20297806_zpid/,House for sale,"7,405 sqft",7405.0,2 spaces,"$220,000","$1,950/mo","1,604",CA,836 E Pillsbury St,1963,"$220,002",$137,93535
2,4,YubaCity,"614 Shanghai Bend Rd, Yuba City, CA 95991",null,Single Family,https://www.zillow.com/homedetails/614-Shanghai-Bend-Rd-Yuba-City-CA-95991/69305184_zpid/,House for sale,"7,405 sqft",7405.0,3 spaces,"$334,900","$1,950/mo","1,876",CA,614 Shanghai Bend Rd,2005,"$333,739",$179,95991
9,8,LaJolla,"5212 Chelsea St, La Jolla, CA 92037",null,Single Family,https://www.zillow.com/homedetails/5212-Chelsea-St-La-Jolla-CA-92037/16908103_zpid/,House for sale,"9,800 sqft",9800.0,5 spaces,"$13,800,000","$31,397/mo","9,000",CA,5212 Chelsea St,1996,"$13,233,442","$1,533",92037
2,4,RanchoCordova,"10287 Octavia Way, Rancho Cordova, CA 95670",None,Single Family,https://www.zillow.com/homedetails/10287-Octavia-Way-Rancho-Cordova-CA-95670/25893145_zpid/,House for sale,"8,102 sqft",8102.0,2 spaces,"$325,000","$1,795/mo","1,488",CA,10287 Octavia Way,1959,"$334,730",$218,95670
3,5,Upland,"88 W 14th St, Upland, CA 91786",None,Single Family,https://www.zillow.com/homedetails/88-W-14th-St-Upland-CA-91786/17568628_zpid/,House for sale,"10,349 sqft",10349.0,2 spaces,"$730,000","$3,144/mo","2,969",CA,88 W 14th St,1968,"$729,270",$246,91786
2,4,Glendale,"3632 Santa Carlotta St, Glendale, CA 91214",null,Single Family,https://www.zillow.com/homedetails/3632-Santa-Carlotta-St-Glendale-CA-91214/20814542_zpid/,House for sale,"7,797 sqft",7797.0,3 spaces,"$900,000","$3,495/mo","1,772",CA,3632 Santa Carlotta St,1963,"$907,637",$508,91214
2,3,JurupaValley,"2960 Florine Ave, Jurupa Valley, CA 92509",None,Single Family,https://www.zillow.com/homedetails/2960-Florine-Ave-Jurupa-Valley-CA-92509/17823812_zpid/,House for sale,"10,454 sqft",10454.0,2 spaces,"$429,900","$2,200/mo","1,328",CA,2960 Florine Ave,1984,"$429,901",$324,92509
4,4,Hemet,"40810 Johnston Ave, Hemet, CA 92544",None,Single Family,https://www.zillow.com/homedetails/40810-Johnston-Ave-Hemet-CA-92544/17983258_zpid/,House for sale,"7,405 sqft",7405.0,2 spaces,"$249,900","$1,600/mo","1,978",CA,40810 Johnston Ave,1967,"$249,967",$126,92544
3,4,BigBearCity,"674 Butte Ave, Big Bear City, CA 92315",None,Single Family,https://www.zillow.com/homedetails/674-Butte-Ave-Big-Bear-City-CA-92315/17621333_zpid/,House for sale,"8,001 sqft",8001.0,3 spaces,"$439,000","$1,800/mo","1,920",CA,674 Butte Ave,1993,"$431,686",$229,92315
1,3,Pasadena,"933 E Elizabeth St, Pasadena, CA 91104",null,Single Family,https://www.zillow.com/homedetails/933-E-Elizabeth-St-Pasadena-CA-91104/20919381_zpid/,House for sale,"5,201 sqft",5201.0,1 space,"$719,000","$2,550/mo","1,390",CA,933 E Elizabeth St,1918,"$778,689",$517,91104
1,3,Newark,"6225 Wilma Ave, Newark, CA 94560",null,Single Family,https://www.zillow.com/homedetails/6225-Wilma-Ave-Newark-CA-94560/24926795_zpid/,House for sale,"5,048 sqft",5048.0,1 space,"$695,000","$2,895/mo","1,187",CA,6225 Wilma Ave,1953,"$718,708",$586,94560
2,4,MissionViejo,"24441 Ferrocarril, Mission Viejo, CA 92691",None,Single Family,https://www.zillow.com/homedetails/24441-Ferrocarril-Mission-Viejo-CA-92691/25611699_zpid/,House for sale,"5,998 sqft",5998.0,2 spaces,"$749,000","$3,300/mo","1,430",CA,24441 Ferrocarril,1967,"$752,088",$524,92691
3,4,Adelanto,"11356 Arlington St, Adelanto, CA 92301",None,Single Family,https://www.zillow.com/homedetails/11356-Arlington-St-Adelanto-CA-92301/64735949_zpid/,House for sale,"7,326 sqft",7326.0,2 spaces,"$250,000","$1,700/mo","2,227",CA,11356 Arlington St,2004,"$290,000",$112,92301
1,1,Compton,"1108 W 152nd St, Compton, CA 90220",null,Single Family,https://www.zillow.com/homedetails/1108-W-152nd-St-Compton-CA-90220/20995946_zpid/,House for sale,"3,615 sqft",3615.0,No Data,"$90,000","$1,800/mo",408,CA,1108 W 152nd St,1940,"$90,824",$221,90220
2,3,Atascadero,"7250 Acacia Rd, Atascadero, CA 93422",None,Single Family,https://www.zillow.com/homedetails/7250-Acacia-Rd-Atascadero-CA-93422/15412894_zpid/,House for sale,1 acre,43560.0,1 space,"$360,000","$2,500/mo","2,130",CA,7250 Acacia Rd,1938,"$360,002",$169,93422
4,5,SantaRosa,"3650 Bellagio Ct, Santa Rosa, CA",$61/month,Single Family,https://www.zillow.com/homedetails/3650-Bellagio-Ct-Santa-Rosa-CA-95404/61206676_zpid/,New construction,0.25 acres,10890.0,Attached Garage,"$1,725,000",null,"3,013",CA,3650 Bellagio Ct,2020,null,$573,null
1,2,LongBeach,"3303 Fanwood Ave, Long Beach, CA 90808",None,Single Family,https://www.zillow.com/homedetails/3303-Fanwood-Ave-Long-Beach-CA-90808/21190891_zpid/,House for sale,"4,957 sqft",4957.0,1 space,"$555,000","$2,400/mo",977,CA,3303 Fanwood Ave,1950,"$555,396",$568,90808
2,3,LosAngeles,"5503 S Wilton Pl, Los Angeles, CA 90062",None,Single Family,https://www.zillow.com/homedetails/5503-S-Wilton-Pl-Los-Angeles-CA-90062/20563151_zpid/,House for sale,"5,471 sqft",5471.0,No Data,"$619,000","$2,600/mo","1,430",CA,5503 S Wilton Pl,1921,"$619,004",$433,90062
2,3,Chico,"4960 Jake Rd, Chico, CA 95973",None,Single Family,https://www.zillow.com/homedetails/4960-Jake-Rd-Chico-CA-95973/18245301_zpid/,House for sale,5 acres,217800.0,2 spaces,"$585,000","$2,257/mo","1,850",CA,4960 Jake Rd,1991,"$530,938",$316,95973
3,3,ElDoradoHills,"2035 Dorado Ridge Trl, El Dorado Hills, CA 95762",None,Single Family,https://www.zillow.com/homedetails/2035-Dorado-Ridge-Trl-El-Dorado-Hills-CA-95762/18613177_zpid/,House for sale,10.04 acres,437342.4,3 spaces,"$829,000","$2,750/mo","2,060",CA,2035 Dorado Ridge Trl,2003,"$828,574",$402,95762
3,4,Anderson,"4726 Happy Valley Rd, Anderson, CA 96007",null,Single Family,https://www.zillow.com/homedetails/4726-Happy-Valley-Rd-Anderson-CA-96007/15247690_zpid/,House for sale,3.39 acres,147668.4,2 spaces,"$310,000","$1,500/mo","1,664",CA,4726 Happy Valley Rd,1988,"$317,537",$186,96007
2,3,Felton,"339 Fall Creek Dr, Felton, CA 95018",null,Single Family,https://www.zillow.com/homedetails/339-Fall-Creek-Dr-Felton-CA-95018/16152478_zpid/,House for sale,"5,706 sqft",5706.0,Attached Garage,"$650,000","$2,650/mo","1,148",CA,339 Fall Creek Dr,1941,"$737,100",$566,95018
3,5,Monrovia,"338 N Myrtle Ave, Monrovia, CA 91016",None,Single Family,https://www.zillow.com/homedetails/338-N-Myrtle-Ave-Monrovia-CA-91016/21584324_zpid/,House for sale,0.26 acres,11325.6,2 spaces,"$1,125,000","$2,795/mo","2,492",CA,338 N Myrtle Ave,1924,"$1,036,796",$451,91016
3,3,Stockton,"10720 Tovanella Way, Stockton, CA 95209",$180/month,Single Family,https://www.zillow.com/homedetails/10720-Tovanella-Way-Stockton-CA-95209/111081410_zpid/,House for sale,"2,813 sqft",2813.0,2 spaces,"$415,000","$2,100/mo","2,091",CA,10720 Tovanella Way,2018,"$415,163",$198,95209
3,4,Friant,"20812 Hidden Lake Blvd, Friant, CA 93626",null,Single Family,https://www.zillow.com/homedetails/20812-Hidden-Lake-Blvd-Friant-CA-93626/19138546_zpid/,House for sale,0.75 acres,32670.0,2 spaces,"$299,900",null,"2,178",CA,20812 Hidden Lake Blvd,2008,null,$138,93626
3,4,Encino,"5852 Alonzo Ave, Encino, CA 91316",None,Single Family,https://www.zillow.com/homedetails/5852-Alonzo-Ave-Encino-CA-91316/19936818_zpid/,House for sale,"6,059 sqft",6059.0,1 space,"$1,149,000","$2,000/mo","2,200",CA,5852 Alonzo Ave,1949,"$643,152",$522,91316
2,2,Descanso,"9800 Oak Grove Dr, Descanso, CA 91916",null,Single Family,https://www.zillow.com/homedetails/9800-Oak-Grove-Dr-Descanso-CA-91916/2080908956_zpid/,House for sale,2 acres,87120.0,5 spaces,"$129,000",null,"1,114",CA,9800 Oak Grove Dr,1964,null,$116,91916
2,3,Menifee,"26990 Chambers Ave, Menifee, CA 92586",$32/month,Single Family,https://www.zillow.com/homedetails/26990-Chambers-Ave-Menifee-CA-92586/17918446_zpid/,House for sale,"8,276 sqft",8276.0,2 spaces,"$295,000","$1,745/mo","1,777",CA,26990 Chambers Ave,1978,"$295,001",$166,92586
3,4,PasoRobles,"414 Red River Dr, Paso Robles, CA 93446",None,Single Family,https://www.zillow.com/homedetails/414-Red-River-Dr-Paso-Robles-CA-93446/59396394_zpid/,House for sale,"7,000 sqft",7000.0,3 spaces,"$685,000","$2,900/mo","2,669",CA,414 Red River Dr,2004,"$679,106",$257,93446
2,4,Fortuna,"1003 Emerald Ln, Fortuna, CA 95540",null,Single Family,https://www.zillow.com/homedetails/1003-Emerald-Ln-Fortuna-CA-95540/18827303_zpid/,For sale by owner,"6,621 sqft",6621.0,2 spaces,"$309,500","$1,500/mo","1,763",CA,1003 Emerald Ln,1968,"$313,322",$176,95540
5,4,Alamo,"12 Garden Estates Ct, Alamo, CA 94507",null,Single Family,https://www.zillow.com/homedetails/12-Garden-Estates-Ct-Alamo-CA-94507/18426003_zpid/,House for sale,0.45 acres,19602.0,2 spaces,"$2,560,000",null,"3,514",CA,12 Garden Estates Ct,1958,null,$729,94507
1,3,Fremont,"233 Sycamore St, Fremont, CA 94536",null,Single Family,https://www.zillow.com/homedetails/233-Sycamore-St-Fremont-CA-94536/25018479_zpid/,House for sale,"8,324 sqft",8324.0,3 spaces,"$639,888","$2,950/mo","1,066",CA,233 Sycamore St,1900,"$717,135",$600,94536
1,3,LosAngeles,"5053 Long Beach Ave, Los Angeles, CA 90058",None,Single Family,https://www.zillow.com/homedetails/5053-Long-Beach-Ave-Los-Angeles-CA-90058/135534536_zpid/,House for sale,"2,622 sqft",2622.0,2 spaces,"$399,000","$2,400/mo",980,CA,5053 Long Beach Ave,1914,"$399,242",$407,90058
2,3,HuntingtonPark,"2811 Cudahy St, Huntington Park, CA 90255",None,Single Family,https://www.zillow.com/homedetails/2811-Cudahy-St-Huntington-Park-CA-90255/21023635_zpid/,House for sale,"5,880 sqft",5880.0,1 space,"$549,900","$2,500/mo","1,416",CA,2811 Cudahy St,1922,"$549,934",$388,90255
3,3,RedondoBeach,"1823 Stanford Ave, Redondo Beach, CA 90278",$300/month,Single Family,https://www.zillow.com/homedetails/1823-Stanford-Ave-Redondo-Beach-CA-90278/20425278_zpid/,House for sale,"2,491 sqft",2491.0,Attached Garage,"$1,199,000","$4,695/mo","2,370",CA,1823 Stanford Ave,1990,"$1,748,564",$506,90278
2,4,MorenoValley,"25700 Onate Dr, Moreno Valley, CA 92557",None,Single Family,https://www.zillow.com/homedetails/25700-Onate-Dr-Moreno-Valley-CA-92557/18004918_zpid/,House for sale,"7,405 sqft",7405.0,2 spaces,"$359,900","$1,950/mo","1,471",CA,25700 Onate Dr,1990,"$359,994",$245,92557
2,2,Placerville,"3196 Cedar Ct, Placerville, CA 95667",$50/month,Single Family,https://www.zillow.com/homedetails/3196-Cedar-Ct-Placerville-CA-95667/18604750_zpid/,House for sale,2.8 acres,121968.0,2 spaces,"$250,000","$1,650/mo","1,104",CA,3196 Cedar Ct,1976,"$249,997",$226,95667
2,3,DesertHotSprings,"13115 United Rd, Desert Hot Springs, CA 92240",null,Single Family,https://www.zillow.com/homedetails/13115-United-Rd-Desert-Hot-Springs-CA-92240/2141170232_zpid/,For sale by owner,0.92 acres,40075.2,No Data,"$159,900","$1,700/mo","1,380",CA,13115 United Rd,2008,"$190,704",$116,92240
3,4,Hemet,"3421 Vista Way, Hemet, CA 92544",None,Single Family,https://www.zillow.com/homedetails/3421-Vista-Way-Hemet-CA-92544/17971572_zpid/,House for sale,0.39 acres,16988.4,2 spaces,"$314,999","$1,975/mo","2,193",CA,3421 Vista Way,1964,"$314,999",$144,92544
3,4,Ontario,"2535 S Calaveras Pl, Ontario, CA 91761",None,Single Family,https://www.zillow.com/homedetails/2535-S-Calaveras-Pl-Ontario-CA-91761/17302608_zpid/,House for sale,"7,278 sqft",7278.0,3 spaces,"$499,900","$2,450/mo","1,734",CA,2535 S Calaveras Pl,1977,"$509,845",$288,91761
2,4,Armona,"13484 Dylan Ln, Armona, CA 93202",null,Single Family,https://www.zillow.com/homedetails/13484-Dylan-Ln-Armona-CA-93202/95640514_zpid/,House for sale,"5,227 sqft",5227.0,2 spaces,"$205,000","$1,400/mo","1,440",CA,13484 Dylan Ln,2004,"$205,000",$142,93202
