1 bed,2 beds,3 beds,Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Full_Address,Rent_link,Studio,4 beds
2005.0,,,ONYX Midtown Apartments,Sacramento,Apartment,CA,95818,"1818 X St, Sacramento, CA 95818",https://www.apartments.com/onyx-midtown-apartments-sacramento-ca/5b048mm/,,
,3110.0,,The Mix at SoHay,Hayward,Apartment,CA,94544,"29213 Mission Blvd, Hayward, CA 94544",https://www.apartments.com/the-mix-at-sohay-hayward-ca/smzgdk6/,2440.0,
2306.0,2952.0,3351.0,Jefferson SoLA,South Gate,Apartment,CA,90280,"10920 Garfield Ave, South Gate, CA 90280",https://www.apartments.com/jefferson-sola-south-gate-ca/fr3cdxr/,,
,2399.0,,Legacy Hills at Poway,Poway,Apartment,CA,92064,"12730 Monte Vista Rd, Poway, CA 92064",https://www.apartments.com/legacy-hills-at-poway-poway-ca/m9ggd1j/,,
2355.0,3750.0,3995.0,Volta on Pine,Long Beach,Apartment,CA,90802,"635 Pine Ave, Long Beach, CA 90802",https://www.apartments.com/volta-on-pine-long-beach-ca/fvp71zr/,2130.0,
2600.0,3300.0,,LLEWELLYN,Los Angeles,Apartment,CA,90012,"1101 N Main St, Los Angeles, CA 90012",https://www.apartments.com/llewellyn-los-angeles-ca/0qln4g0/,2250.0,
2715.0,3285.0,3960.0,DUO Apartments,San Jose,Apartment,CA,95119,"6670 Emergent Way, San Jose, CA 95119",https://www.apartments.com/duo-apartments-san-jose-ca/212msp9/,2201.0,
2365.0,,,Evolve South Bay,Carson,Apartment,CA,90745,"285 E Del Amo Blvd, Carson, CA 90745",https://www.apartments.com/evolve-south-bay-carson-ca/4hmj7rl/,,
2245.0,3125.0,,Sora,Inglewood,Apartment,CA,90302,"417 Centinela Ave, Inglewood, CA 90302",https://www.apartments.com/sora-inglewood-ca/ltlgs7e/,,
2240.0,2772.0,,Persea,Vista,Apartment,CA,92084,"1333 N Santa Fe Ave, Vista, CA 92084",https://www.apartments.com/persea-vista-ca/s60d354/,2120.0,
,,,Azure,Santa Maria,Apartment,CA,93454,"703 E Meehan St, Santa Maria, CA 93454",https://www.apartments.com/azure-santa-maria-ca/bkc2xnc/,,
,,,ALLURE AT 2920,Modesto,Apartment,CA,95356,"2920 Healthcare Way, Modesto, CA 95356",https://www.apartments.com/allure-at-2920-modesto-ca/mhhw5el/,,
,,6889.0,Arballo Collection,San Francisco,Apartment,CA,94132,"512 Arballo Dr, San Francisco, CA 94132",https://www.apartments.com/arballo-collection-san-francisco-ca/djygwgj/,,
2770.0,3585.0,,The Seaton Apartments,San Diego,Apartment,CA,92110,"1302 Frankfort St, San Diego, CA 92110",https://www.apartments.com/the-seaton-apartments-san-diego-ca/lx70jhg/,,
2400.0,3045.0,4510.0,The Herald,Placentia,Apartment,CA,92870,"150 E Crowther Ave, Placentia, CA 92870",https://www.apartments.com/the-herald-placentia-ca/cbtyzng/,,
1925.0,,,LEVANTE APARTMENT HOMES,Fontana,Apartment,CA,92335,"14951 Foothill Blvd, Fontana, CA 92335",https://www.apartments.com/levante-apartment-homes-fontana-ca/vfmjsnd/,,
2849.0,3578.0,,Hanover Diridon,San Jose,Apartment,CA,95126,"715 W Julian St, San Jose, CA 95126",https://www.apartments.com/hanover-diridon-san-jose-ca/l194cvd/,2664.0,
,,,Edge,West Sacramento,Apartment,CA,95691,"490 Mill St, West Sacramento, CA 95691",https://www.apartments.com/edge-west-sacramento-ca/fjvmrqs/,,
2985.0,3700.0,4675.0,The Lofts at Carlsbad Village,Carlsbad,Apartment,CA,92008,"1044 Carlsbad Village Dr, Carlsbad, CA 92008",https://www.apartments.com/the-lofts-at-carlsbad-village-carlsbad-ca/njhw59q/,,
1775.0,2295.0,,The Arbors at California Oaks,Murrieta,Apartment,CA,92562,"24375 Jackson Ave, Murrieta, CA 92562",https://www.apartments.com/the-arbors-at-california-oaks-murrieta-ca/8mnw3e3/,,
3150.0,4907.0,7971.0,The Cove at Tiburon,Tiburon,Apartment,CA,94920,"50 Barbaree Way, Tiburon, CA 94920",https://www.apartments.com/the-cove-at-tiburon-tiburon-ca/9e9x044/,,
,2101.0,,CORONADO PALMS,Anaheim,Apartment,CA,92802,"1250 S Euclid Ave, Anaheim, CA 92802",https://www.apartments.com/coronado-palms-anaheim-ca/qhtxywz/,,
,2474.0,2865.0,Ocean Breeze Villas,Huntington Beach,Apartment,CA,92647,"6401 Warner Ave, Huntington Beach, CA 92647",https://www.apartments.com/ocean-breeze-villas-huntington-beach-ca/c1x1zeg/,,
,,,The Brighton Apartments,Rocklin,Apartment,CA,95677,"6050 Placer West Dr, Rocklin, CA 95677",https://www.apartments.com/the-brighton-apartments-rocklin-ca/2l384m9/,,
2538.0,3154.0,,The Cascades Apartments,Anaheim,Apartment,CA,92808,"8604 E Whitewater Dr, Anaheim, CA 92808",https://www.apartments.com/the-cascades-apartments-anaheim-ca/2gyyxgb/,,
,1755.0,,Sienna Heights,Lancaster,Apartment,CA,93535,"43519 Kirkland Ave, Lancaster, CA 93535",https://www.apartments.com/sienna-heights-lancaster-ca/31njzsg/,,
1780.0,1925.0,,Castlepark,San Bernardino,Apartment,CA,92407,"2065 W College Ave, San Bernardino, CA 92407",https://www.apartments.com/castlepark-san-bernardino-ca/flfxb8v/,,
,2520.0,,Victorian Square,Milpitas,Apartment,CA,95035,"2021 N Milpitas Blvd, Milpitas, CA 95035",https://www.apartments.com/victorian-square-milpitas-ca/cv309he/,,
2826.0,3122.0,,Westcreek Apartments,Westlake Village,Apartment,CA,91362,"973-986 Westcreek Ln, Westlake Village, CA 91362",https://www.apartments.com/westcreek-apartments-westlake-village-ca/f7hz5nr/,,
2375.0,,,Solterra at Civic Center,Norwalk,Apartment,CA,90650,"12700 Bloomfield Ave, Norwalk, CA 90650",https://www.apartments.com/solterra-at-civic-center-norwalk-ca/p0g72qt/,,
3200.0,,7150.0,Palo Alto Place,Palo Alto,Apartment,CA,94306,"565 Arastradero Rd, Palo Alto, CA 94306",https://www.apartments.com/palo-alto-place-palo-alto-ca/3q59mre/,2700.0,
3150.0,,,858-860 3rd street,Santa Monica,Apartment,CA,90403,"858-860 3rd St, Santa Monica, CA 90403",https://www.apartments.com/858-860-3rd-street-santa-monica-ca/0rw8hv1/,,
1995.0,2385.0,,The Legends At Willow Creek,Folsom,Apartment,CA,95630,"180 S Lexington Dr, Folsom, CA 95630",https://www.apartments.com/the-legends-at-willow-creek-folsom-ca/5943frp/,,
2627.0,2599.0,,VEDA,Sherman Oaks,Apartment,CA,91403,"4735 Sepulveda Blvd, Sherman Oaks, CA 91403",https://www.apartments.com/veda-sherman-oaks-ca/bt4sxfc/,,
,,,The Heights at Chino Hills,Chino Hills,Apartment,CA,91709,"16675 Slate Dr, Chino Hills, CA 91709",https://www.apartments.com/the-heights-at-chino-hills-chino-hills-ca/3tgh8we/,,
2485.0,3405.0,5116.0,Avalon San Bruno,San Bruno,Apartment,CA,94066,"1099 Admiral Ct, San Bruno, CA 94066",https://www.apartments.com/avalon-san-bruno-san-bruno-ca/6xxstbs/,,
,,,Prado,San Diego,Apartment,CA,92108,"6304 Rancho Mission Rd, San Diego, CA 92108",https://www.apartments.com/prado-san-diego-ca/sl9rze5/,,
,2490.0,2894.0,The Verandas Apartments,West Covina,Apartment,CA,91791,"200 N Grand Ave, West Covina, CA 91791",https://www.apartments.com/the-verandas-apartments-west-covina-ca/8w3hm12/,,
2295.0,3097.0,,Northpark,Burlingame,Apartment,CA,94010,"1080 Carolan Ave, Burlingame, CA 94010",https://www.apartments.com/northpark-burlingame-ca/q9tdbex/,2155.0,
1632.0,2513.0,,Folsom Ranch Apartments,Folsom,Apartment,CA,95630,"1000 Folsom Ranch Dr, Folsom, CA 95630",https://www.apartments.com/folsom-ranch-apartments-folsom-ca/v3z4l1d/,,
,,,Bella Vista,Mission Viejo,Apartment,CA,92691,"27550 Hillcrest, Mission Viejo, CA 92691",https://www.apartments.com/bella-vista-mission-viejo-ca/0h72de0/,,
,2159.0,,VUE AT THE LAKE,Sacramento,Apartment,CA,95831,"407 Florin Rd, Sacramento, CA 95831",https://www.apartments.com/vue-at-the-lake-sacramento-ca/6p7nffs/,,
2155.0,2325.0,,Hensley at Corona Pointe Apartments,Corona,Apartment,CA,92881,"1171 E Baywood Dr, Corona, CA 92881",https://www.apartments.com/hensley-at-corona-pointe-apartments-corona-ca/h80fqb0/,,
1835.0,1952.0,,Miramonte and Trovas,Sacramento,Apartment,CA,95835,"4850 Natomas Blvd, Sacramento, CA 95835",https://www.apartments.com/miramonte-and-trovas-sacramento-ca/ny5803q/,,
2265.0,,,Seacrest Apartments,San Clemente,Apartment,CA,92672,"240 Avenida Vista Montana, San Clemente, CA 92672",https://www.apartments.com/seacrest-apartments-san-clemente-ca/jxvf9e7/,,
2200.0,2737.0,2919.0,Verano at Rancho Cucamonga Town Square,Rancho Cucamonga,Apartment,CA,91730,"8200 Haven Ave, Rancho Cucamonga, CA 91730",https://www.apartments.com/verano-at-rancho-cucamonga-town-square-rancho-cucamonga-ca/gjejlfy/,,
2290.0,3755.0,,Rafael Town Center Apartments,San Rafael,Apartment,CA,94901,"1010-1050 Court St, San Rafael, CA 94901",https://www.apartments.com/rafael-town-center-apartments-san-rafael-ca/9dgsdr4/,,
2338.0,,,Sofi Ventura,Ventura,Apartment,CA,93003,"6250 Telegraph Rd, Ventura, CA 93003",https://www.apartments.com/sofi-ventura-ventura-ca/elpn0bq/,,
2040.0,2405.0,,Barclay Square,San Diego,Apartment,CA,92117,"6363 Beadnell Way, San Diego, CA 92117",https://www.apartments.com/barclay-square-san-diego-ca/szlkpb7/,,
2000.0,2345.0,,Rosemeade at Olympus Pointe,Roseville,Apartment,CA,95661,"1451 Rocky Ridge Dr, Roseville, CA 95661",https://www.apartments.com/rosemeade-at-olympus-pointe-roseville-ca/ys2d0cs/,,
2282.0,2630.0,,Huntington Vista,Huntington Beach,Apartment,CA,92646,"21551 Brookhurst St, Huntington Beach, CA 92646",https://www.apartments.com/huntington-vista-huntington-beach-ca/el0426m/,,
,2199.0,2989.0,Spring Valley,Milpitas,Apartment,CA,95035,"133 N Temple Dr, Milpitas, CA 95035",https://www.apartments.com/spring-valley-milpitas-ca/js0mv85/,,
2088.0,,,100 Boyd,Pleasant Hill,Apartment,CA,94523,"100 Boyd Rd, Pleasant Hill, CA 94523",https://www.apartments.com/100-boyd-pleasant-hill-ca/l67lfpd/,,
2676.0,3058.0,,Creekside,San Mateo,Apartment,CA,94401,"1600 E 3rd Ave, San Mateo, CA 94401",https://www.apartments.com/creekside-san-mateo-ca/w3ypylj/,,
2161.0,2724.0,3653.0,Sofi Union City,Union City,Apartment,CA,94587,"31770 Alvarado Blvd, Union City, CA 94587",https://www.apartments.com/sofi-union-city-union-city-ca/wpwbt6l/,,
2010.0,2665.0,,The Palmer,San Juan Capistrano,Apartment,CA,92675,"26451 Camino de Vis, San Juan Capistrano, CA 92675",https://www.apartments.com/the-palmer-san-juan-capistrano-ca/z730b8y/,,
,,,Diablo Vista,Livermore,Apartment,CA,94551,"1550 Springtown Blvd, Livermore, CA 94551",https://www.apartments.com/diablo-vista-livermore-ca/f05vkct/,,
1855.0,2231.0,,Northgate Savoy,Fremont,Apartment,CA,94555,"34077 Paseo Padre Pky, Fremont, CA 94555",https://www.apartments.com/northgate-savoy-fremont-ca/0ywbdz2/,,
2760.0,3570.0,4490.0,Vintage Apartments,Pleasanton,Apartment,CA,94566,"3150 Bernal Ave, Pleasanton, CA 94566",https://www.apartments.com/vintage-apartments-pleasanton-ca/rlk3hz2/,,
2149.0,2395.0,,Legends at Rancho Belago,Moreno Valley,Apartment,CA,92553,"13292 Lasselle St, Moreno Valley, CA 92553",https://www.apartments.com/legends-at-rancho-belago-moreno-valley-ca/8hyqyz3/,,
,,,Heritage Point,Irvine,Apartment,CA,92604,"4 Austin, Irvine, CA 92604",https://www.apartments.com/heritage-point-irvine-ca/qprvgww/,,
,,,Tesoro Senior Apartments,Porter Ranch,Apartment,CA,91326,"11415 Porter Ranch Dr, Porter Ranch, CA 91326",https://www.apartments.com/tesoro-senior-apartments-porter-ranch-ca/qzj0hyy/,1797.0,
,,,Sunstone Place,Riverside,Apartment,CA,92505,"3845 Polk St, Riverside, CA 92505",https://www.apartments.com/sunstone-place-riverside-ca/n8btjrm/,,
2474.0,2898.0,3481.0,Missions at Chino Hills,Chino Hills,Apartment,CA,91709,"3100 Chino Hills Pky, Chino Hills, CA 91709",https://www.apartments.com/missions-at-chino-hills-chino-hills-ca/yl7eqpv/,,
,,,South Pointe,Costa Mesa,Apartment,CA,92626,"655 Baker St, Costa Mesa, CA 92626",https://www.apartments.com/south-pointe-costa-mesa-ca/4f0j54j/,,
2394.0,,,Solimar Luxury Villas,Wilmington,Apartment,CA,90744,"1500 W Pacific Coast Hwy, Wilmington, CA 90744",https://www.apartments.com/solimar-luxury-villas-wilmington-ca/wtc50zl/,,
2704.0,2796.0,4782.0,The Exchange at Bayfront,Hercules,Apartment,CA,94547,"2525 Bayfront Blvd, Hercules, CA 94547",https://www.apartments.com/the-exchange-at-bayfront-hercules-ca/pj6glht/,2605.0,
,,,Gold Coast Apartments,San Diego,Apartment,CA,92126,"9585 Gold Coast Dr, San Diego, CA 92126",https://www.apartments.com/gold-coast-apartments-san-diego-ca/zl5sdkz/,,
2638.0,4205.0,,Current,San Diego,Apartment,CA,92101,"1551 Union St, San Diego, CA 92101",https://www.apartments.com/current-san-diego-ca/wp5wx3l/,,
,3502.0,,Harbor Pointe,Dana Point,Apartment,CA,92629,"32762 Pointe Sutton P..., Dana Point, CA 92629",https://www.apartments.com/harbor-pointe-dana-point-ca/4f76ebl/,,
,,,CASTELLINO AT LAGUNA WEST,Elk Grove,Apartment,CA,95758,"3300 Renwick Ave, Elk Grove, CA 95758",https://www.apartments.com/castellino-at-laguna-west-elk-grove-ca/p2nms7r/,,
2319.0,3463.0,,Pointe Niguel,Laguna Niguel,Apartment,CA,92677,"29781 Niguel Rd, Laguna Niguel, CA 92677",https://www.apartments.com/pointe-niguel-laguna-niguel-ca/f57bnzt/,,
,2790.0,3497.0,The Verandas,Canoga Park,Apartment,CA,91304,"21535 Roscoe Blvd, Canoga Park, CA 91304",https://www.apartments.com/the-verandas-canoga-park-ca/nsywq1n/,,
,,,CasaLago Eastlake,Chula Vista,Apartment,CA,91915,"2816 Cielo Circulo, Chula Vista, CA 91915",https://www.apartments.com/casalago-eastlake-chula-vista-ca/ylpmnmr/,,
2407.0,,,Beach & Ocean,Huntington Beach,Apartment,CA,92648,"19891-19895 Beach Blvd, Huntington Beach, CA 92648",https://www.apartments.com/beach-ocean-huntington-beach-ca/we9d8bk/,,
1804.0,2324.0,,THE PRESERVE AT CREEKSIDE,Roseville,Apartment,CA,95678,"1299 Antelope Creek Dr, Roseville, CA 95678",https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,,
2638.0,4205.0,,Current,San Diego,Apartment,CA,92101,"1551 Union St, San Diego, CA 92101",https://www.apartments.com/current-san-diego-ca/wp5wx3l/,,
,3502.0,,Harbor Pointe,Dana Point,Apartment,CA,92629,"32762 Pointe Sutton P..., Dana Point, CA 92629",https://www.apartments.com/harbor-pointe-dana-point-ca/4f76ebl/,,
,,,CASTELLINO AT LAGUNA WEST,Elk Grove,Apartment,CA,95758,"3300 Renwick Ave, Elk Grove, CA 95758",https://www.apartments.com/castellino-at-laguna-west-elk-grove-ca/p2nms7r/,,
2319.0,3463.0,,Pointe Niguel,Laguna Niguel,Apartment,CA,92677,"29781 Niguel Rd, Laguna Niguel, CA 92677",https://www.apartments.com/pointe-niguel-laguna-niguel-ca/f57bnzt/,,
,2790.0,3497.0,The Verandas,Canoga Park,Apartment,CA,91304,"21535 Roscoe Blvd, Canoga Park, CA 91304",https://www.apartments.com/the-verandas-canoga-park-ca/nsywq1n/,,
,,,CasaLago Eastlake,Chula Vista,Apartment,CA,91915,"2816 Cielo Circulo, Chula Vista, CA 91915",https://www.apartments.com/casalago-eastlake-chula-vista-ca/ylpmnmr/,,
2407.0,,,Beach & Ocean,Huntington Beach,Apartment,CA,92648,"19891-19895 Beach Blvd, Huntington Beach, CA 92648",https://www.apartments.com/beach-ocean-huntington-beach-ca/we9d8bk/,,
1804.0,2324.0,,THE PRESERVE AT CREEKSIDE,Roseville,Apartment,CA,95678,"1299 Antelope Creek Dr, Roseville, CA 95678",https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,,
3111.0,,,Elements 616,Redondo Beach,Apartment,CA,90277,"616 Esplanade, Redondo Beach, CA 90277",https://www.apartments.com/elements-616-redondo-beach-ca/86pk920/,2500.0,
2140.0,2820.0,,Heritage Park,Sunnyvale,Apartment,CA,94086,"555 E Washington Ave, Sunnyvale, CA 94086",https://www.apartments.com/heritage-park-sunnyvale-ca/h2ctem3/,,
1945.0,2365.0,,Pheasant Ridge,Rowland Heights,Apartment,CA,91748,"17800 E Colima Ave, Rowland Heights, CA 91748",https://www.apartments.com/pheasant-ridge-rowland-heights-ca/b795dec/,,
2485.0,3495.0,,Tralee Village,Dublin,Apartment,CA,94568,"6601 Dublin Blvd, Dublin, CA 94568",https://www.apartments.com/tralee-village-dublin-ca/ktegrr9/,,
2250.0,2745.0,,Mission Grove Park,Riverside,Apartment,CA,92508,"7450 Northrop Dr, Riverside, CA 92508",https://www.apartments.com/mission-grove-park-riverside-ca/tee7leb/,,
2573.0,3327.0,,Domain Apartments,San Diego,Apartment,CA,92123,"8798 Spectrum Center Blvd, San Diego, CA 92123",https://www.apartments.com/domain-apartments-san-diego-ca/m2hvg0h/,,
1980.0,2742.0,3199.0,Homecoming At Creekside,Sacramento,Apartment,CA,95835,"4800 Kokomo Dr, Sacramento, CA 95835",https://www.apartments.com/homecoming-at-creekside-sacramento-ca/kf9qhjc/,,
2310.0,2800.0,3180.0,The Angelica Rancho Cucamonga,Rancho Cucamonga,Apartment,CA,91739,"7828 Day Creek Blvd, Rancho Cucamonga, CA 91739",https://www.apartments.com/the-angelica-rancho-cucamonga-rancho-cucamonga-ca/mgwrn8h/,,
,,,Club Pacifica,Benicia,Apartment,CA,94510,"1300 Southampton Rd, Benicia, CA 94510",https://www.apartments.com/club-pacifica-benicia-ca/r2kd722/,,
,,,Allegria,Roseville,Apartment,CA,95747,"5 Marcia Way, Roseville, CA 95747",https://www.apartments.com/allegria-roseville-ca/gb43qsz/,,
2513.0,,,Wilshire Vermont,Los Angeles,Apartment,CA,90010,"3183 Wilshire Blvd, Los Angeles, CA 90010",https://www.apartments.com/wilshire-vermont-los-angeles-ca/1kzq096/,2128.0,
,,,HIDDEN CREEK,Vacaville,Apartment,CA,95687,"1701 Marshall Rd, Vacaville, CA 95687",https://www.apartments.com/hidden-creek-vacaville-ca/qfj1nzw/,,
1534.0,2309.0,,Woodland Park,East Palo Alto,Apartment,CA,94303,"45 Newell Rd, East Palo Alto, CA 94303",https://www.apartments.com/woodland-park-east-palo-alto-ca/9mpcbz5/,1598.0,5495.0
3295.0,,5330.0,The Triton,Foster City,Apartment,CA,94404,"55 Triton Park Ln, Foster City, CA 94404",https://www.apartments.com/the-triton-foster-city-ca/5ndw2xp/,,
2500.0,2957.0,,Avalon Willow Glen,San Jose,Apartment,CA,95125,"3200 Rubino Dr, San Jose, CA 95125",https://www.apartments.com/avalon-willow-glen-san-jose-ca/bbq7exb/,,
3256.0,4182.0,6493.0,Levare,San Jose,Apartment,CA,95128,"3003 Olin Ave, San Jose, CA 95128",https://www.apartments.com/levare-san-jose-ca/mspmc1j/,,
2445.0,3125.0,4075.0,The Marke Apartment Community,Santa Ana,Apartment,CA,92707,"100 E MacArthur Blvd, Santa Ana, CA 92707",https://www.apartments.com/the-marke-apartment-community-santa-ana-ca/vrvgmdg/,,
,2750.0,,Portico Villas Apartments,Fullerton,Apartment,CA,92832,"140 W Hill Ave, Fullerton, CA 92832",https://www.apartments.com/portico-villas-apartments-fullerton-ca/lkgqd0g/,,
2382.0,2739.0,,Masselin Park West,Los Angeles,Apartment,CA,90036,"5700 W 6th St, Los Angeles, CA 90036",https://www.apartments.com/masselin-park-west-los-angeles-ca/1j7x496/,,
,,,SUNDANCE AT VALLEJO RANCH,Vallejo,Apartment,CA,94591,"60 Rotary Way, Vallejo, CA 94591",https://www.apartments.com/sundance-at-vallejo-ranch-vallejo-ca/vntb5yg/,,
,,,Tuscany Hills,San Marcos,Apartment,CA,92069,"715 Ash Ln, San Marcos, CA 92069",https://www.apartments.com/tuscany-hills-san-marcos-ca/8j8nkl2/,,
1899.0,,,Ice House Midtown,Sacramento,Apartment,CA,95811,"1710 R St, Sacramento, CA 95811",https://www.apartments.com/ice-house-midtown-sacramento-ca/bhlwwm9/,1625.0,
1299.0,,,THE RETRO,Sacramento,Apartment,CA,95825,"2500 Fair Oaks Blvd, Sacramento, CA 95825",https://www.apartments.com/the-retro-sacramento-ca/cm44ftf/,,
1499.0,1740.0,,Nova Pointe Apartments,Colton,Apartment,CA,92324,"800 E Washington St, Colton, CA 92324",https://www.apartments.com/nova-pointe-apartments-colton-ca/qhfs50y/,,
2407.0,,3722.0,Sonoma at Porter Ranch,Porter Ranch,Apartment,CA,91326,"20310 W Sorrento Ln, Porter Ranch, CA 91326",https://www.apartments.com/sonoma-at-porter-ranch-porter-ranch-ca/3ldc0yg/,,
2525.0,2705.0,3405.0,Solamonte,Rancho Cucamonga,Apartment,CA,91730,"9200 Milliken Ave, Rancho Cucamonga, CA 91730",https://www.apartments.com/solamonte-rancho-cucamonga-ca/rxev7j0/,,
2199.0,,,Warner Villa,Woodland Hills,Apartment,CA,91367,"5807 Topanga Canyon Blvd, Woodland Hills, CA 91367",https://www.apartments.com/warner-villa-woodland-hills-ca/hgttbt2/,,
2245.0,2765.0,,Breve Park,Anaheim,Apartment,CA,92807,"5601 E Orangethorpe Ave, Anaheim, CA 92807",https://www.apartments.com/breve-park-anaheim-ca/q37703z/,1975.0,
2675.0,,3795.0,Legendary Glendale,Glendale,Apartment,CA,91203,"300 N Central Ave, Glendale, CA 91203",https://www.apartments.com/legendary-glendale-glendale-ca/qrmyqmx/,,
2910.0,5080.0,,Avalon Sunset Towers,San Francisco,Apartment,CA,94122,"8 Locksley Ave, San Francisco, CA 94122",https://www.apartments.com/avalon-sunset-towers-san-francisco-ca/777vxgy/,2499.0,
,,,RIVER TERRACE,Sacramento,Apartment,CA,95833,"2593 Millcreek Dr, Sacramento, CA 95833",https://www.apartments.com/river-terrace-sacramento-ca/2bfezg8/,,
2437.0,2790.0,3182.0,Arroyo Villa Apts,Thousand Oaks,Apartment,CA,91320,"1600 Rancho Conejo Blvd, Thousand Oaks, CA 91320",https://www.apartments.com/arroyo-villa-apts-thousand-oaks-ca/9yll6j7/,,
2609.0,2767.0,,Riva Terra Apartments at Redwood Shores,Redwood City,Apartment,CA,94065,"850 Davit Ln, Redwood City, CA 94065",https://www.apartments.com/riva-terra-apartments-at-redwood-shores-redwood-city-ca/zqcdrtw/,,
2126.0,,,Rush River Apartments,Sacramento,Apartment,CA,95831,"7556 Rush River Dr, Sacramento, CA 95831",https://www.apartments.com/rush-river-apartments-sacramento-ca/qfj25vx/,,
3975.0,4100.0,,Promontory Point Apartment Homes,Newport Beach,Apartment,CA,92660,"200 Promontory Dr W, Newport Beach, CA 92660",https://www.apartments.com/promontory-point-apartment-homes-newport-beach-ca/wm166zj/,,
1903.0,,,Topaz,Los Angeles,Apartment,CA,90013,"550 S Main St, Los Angeles, CA 90013",https://www.apartments.com/topaz-los-angeles-ca/be62jc9/,1739.0,
,,,Vineyard Village,Rancho Cucamonga,Apartment,CA,91730,"8950 Arrow Route Rt, Rancho Cucamonga, CA 91730",https://www.apartments.com/vineyard-village-rancho-cucamonga-ca/pe78q7s/,,
,2248.0,2757.0,Colony Townhomes,Santa Clarita,Apartment,CA,91387,"17621 W Pauline Ct, Santa Clarita, CA 91387",https://www.apartments.com/colony-townhomes-santa-clarita-ca/t19x7x9/,,
,,,6940 Sepulveda,Van Nuys,Apartment,CA,91405,"6940 Sepulveda Blvd, Van Nuys, CA 91405",https://www.apartments.com/6940-sepulveda-van-nuys-ca/0cznkw1/,,
,,,Sola,San Diego,Apartment,CA,92130,"13385 Highlands Pl, San Diego, CA 92130",https://www.apartments.com/sola-san-diego-ca/n0xnw2m/,,
2589.0,3141.0,,Allure,Orange,Apartment,CA,92868,"3099 W Chapman Ave, Orange, CA 92868",https://www.apartments.com/allure-orange-ca/0w52hs1/,,
1770.0,,,The Hills,Orangevale,Apartment,CA,95662,"9201 Madison Ave, Orangevale, CA 95662",https://www.apartments.com/the-hills-orangevale-ca/1n2ss77/,,
